topic,rank,word,weight
0,1,AI,0.009905964624725478
0,2,自己,0.009735678870174371
0,3,人类,0.008428294604605577
0,4,可能,0.004662343299582395
0,5,真的,0.004180756741609868
0,6,机器人,0.004046072954931106
0,7,世界,0.003962740609507659
0,8,需要,0.0038921704561652895
0,9,未来,0.0038791907515721056
0,10,ai,0.0038625800907647347
0,11,孩子,0.0037890486545301963
0,12,时候,0.0037222875761696427
0,13,时代,0.0036207028805737562
0,14,很多,0.0035422233048215393
0,15,知道,0.0033930649960726635
1,1,发展,0.010062076041693237
1,2,创新,0.009754119803715875
1,3,产业,0.009032631216928301
1,4,技术,0.008878336463670053
1,5,应用,0.008751624752112521
1,6,科技,0.008360797247948535
1,7,AI,0.007595729948422354
1,8,智能,0.0075370387476925245
1,9,服务,0.007109067277782861
1,10,领域,0.006715625259859822
1,11,机器人,0.00629214363846143
1,12,企业,0.005980975652631976
1,13,数据,0.005775512961782129
1,14,数字,0.005186111406594101
1,15,行业,0.004936747123178299
2,1,AI,0.023799732652456003
2,2,模型,0.00965237074543154
2,3,技术,0.009371929957907942
2,4,数据,0.008490995212456796
2,5,内容,0.008053641498571948
2,6,通过,0.007989623609226367
2,7,生成,0.006831962064209909
2,8,用户,0.006664428807368183
2,9,分析,0.0058459787793413345
2,10,使用,0.005544866500557299
2,11,DeepSeek,0.00495016051401396
2,12,研究,0.004549410915571503
2,13,进行,0.004324321761891914
2,14,平台,0.004258709582826331
2,15,包括,0.004002856071978445
3,1,发展,0.017321137428430465
3,2,中国,0.01697955515066159
3,3,经济,0.00861744837486921
3,4,创新,0.006317312259238709
3,5,国家,0.006018994641647745
3,6,技术,0.005847456781920334
3,7,全球,0.005840290268598069
3,8,科技,0.005507207566036703
3,9,社会,0.00549793699494165
3,10,推动,0.005274168122752868
3,11,合作,0.00438799710539179
3,12,领域,0.00417665821697066
3,13,文化,0.003795791523490629
3,14,安全,0.003556966911475324
3,15,企业,0.003547193120730718
4,1,科技,0.01610709025467434
4,2,市场,0.01238842332970435
4,3,板块,0.010917382717784033
4,4,股份,0.008361066477101838
4,5,概念,0.007535656709607874
4,6,指数,0.006826484979603541
4,7,机器人,0.006725562907130013
4,8,资金,0.006387240559114145
4,9,A股,0.006354172212886166
4,10,上涨,0.00592537566300327
4,11,继续,0.004355221731322234
4,12,方向,0.003969585058609705
4,13,消费,0.003956530128544604
4,14,AI,0.0038765814059210407
4,15,大盘,0.003821705527424507
5,1,公司,0.01632291308991761
5,2,AI,0.012601084580481075
5,3,美国,0.010448281127040143
5,4,中国,0.009285615734875614
5,5,技术,0.009042056899661864
5,6,芯片,0.008785093203198419
5,7,领域,0.007499970110394694
5,8,企业,0.006982831507622097
5,9,机器人,0.006925997995467827
5,10,科技,0.006672731146055474
5,11,产品,0.006635689147092454
5,12,市场,0.005917565411059696
5,13,全球,0.005536669929437984
5,14,伟达,0.005084853683204846
5,15,智能,0.004965606717604149
