topic,rank,word,weight
0,1,人类,0.01236583233219494
0,2,自己,0.007556401890089114
0,3,真的,0.005493235059029341
0,4,AI,0.004164562523925288
0,5,未来,0.00402011351380332
0,6,可能,0.004005032162678624
0,7,时候,0.003946490558511133
0,8,机器人,0.0038583938151825477
0,9,电影,0.003801129445612152
0,10,地球,0.003777009741838911
0,11,很多,0.003774239973675051
0,12,觉得,0.003610343934606434
0,13,知道,0.003420589150672345
0,14,世界,0.0034176484869155904
0,15,孩子,0.002741249969125038
1,1,发展,0.011031368674668167
1,2,科技,0.010709358620440534
1,3,产业,0.010629504190464701
1,4,创新,0.009893999594325478
1,5,企业,0.009168549582159935
1,6,技术,0.009016289347303464
1,7,数字,0.007469553786046935
1,8,数据,0.006788403993340128
1,9,建设,0.006607258459475737
1,10,智能,0.006493469813381253
1,11,应用,0.00622213941705238
1,12,项目,0.005631235727220005
1,13,领域,0.0045159769755582805
1,14,智慧,0.004418487961377928
1,15,中心,0.0042088889618069735
2,1,ChatGPT,0.023007369357178363
2,2,AI,0.019058551125895946
2,3,技术,0.009207775546134589
2,4,使用,0.005948650586272464
2,5,GPT,0.005634022254050713
2,6,数据,0.005608071266796602
2,7,人类,0.005555307974160281
2,8,问题,0.005415151415153726
2,9,生成,0.005152775089239181
2,10,研究,0.004953334789336395
2,11,可能,0.0048118400801091575
2,12,模型,0.004614219378766658
2,13,用户,0.004594095671361104
2,14,内容,0.004578944257493736
2,15,需要,0.004547764503556164
3,1,中国,0.021951077993193267
3,2,发展,0.02157361955210286
3,3,经济,0.012258993045971106
3,4,数字,0.009059379900267983
3,5,国家,0.008648595593938569
3,6,社会,0.006273516454501339
3,7,美国,0.005989623758063062
3,8,技术,0.00584141218979829
3,9,科技,0.005719972463469404
3,10,世界,0.005111813841577263
3,11,领域,0.00485713327079857
3,12,推动,0.0048290847505037425
3,13,全球,0.004792652010987559
3,14,创新,0.004161578918400891
3,15,企业,0.003993508119918135
4,1,板块,0.015777585980912574
4,2,市场,0.011894511248530568
4,3,科技,0.010181564232632405
4,4,股份,0.007435895068686636
4,5,资金,0.0073202088801573575
4,6,指数,0.007135018758331322
4,7,概念,0.006884038448944899
4,8,继续,0.005880136922257133
4,9,方向,0.005637223069132437
4,10,新能源,0.004931978747833305
4,11,反弹,0.004850334124281793
4,12,调整,0.004518407168443082
4,13,A股,0.004494994022848693
4,14,预期,0.004107269690670269
4,15,出现,0.004049851541075069
5,1,公司,0.01876649861413268
5,2,技术,0.008959005656933099
5,3,产品,0.007228343242742597
5,4,行业,0.007044491294959168
5,5,AI,0.0068538455182925
5,6,中国,0.006689975460393505
5,7,企业,0.0064072768704110964
5,8,芯片,0.00580782675009146
5,9,全球,0.0053420324958062875
5,10,科技,0.005283458409401344
5,11,市场,0.005045360173017751
5,12,美国,0.004993381117713899
5,13,表示,0.00460985621767183
5,14,智能,0.00454706978028376
5,15,服务,0.004541767495555116
