topic,rank,word,weight
0,1,人类,0.009336941110934778
0,2,自己,0.008088027278801172
0,3,孩子,0.007684839123242542
0,4,AI,0.00689802084523822
0,5,真的,0.004705174334453937
0,6,问题,0.00465566028461327
0,7,机器人,0.004606595880823397
0,8,世界,0.004155195234471267
0,9,ai,0.004057183034222458
0,10,知道,0.0038300809823039327
0,11,未来,0.0037174337179725274
0,12,时候,0.0037001751972169828
0,13,觉得,0.0036408733905639373
0,14,需要,0.0035076569440137275
0,15,老师,0.0033289359184980683
1,1,产业,0.010731465449969828
1,2,发展,0.010497868203061296
1,3,创新,0.010058861393510116
1,4,科技,0.009450308416165135
1,5,技术,0.009170272668816858
1,6,应用,0.008408518818095498
1,7,智能,0.008326467056536394
1,8,数据,0.008269835292121922
1,9,数字,0.007420102069041464
1,10,企业,0.0069905369426519984
1,11,服务,0.00574326298768865
1,12,建设,0.005031647230685908
1,13,机器人,0.004940876949494159
1,14,领域,0.004844396456612779
1,15,项目,0.004694965712468261
2,1,AI,0.026510662521977632
2,2,技术,0.00796008059691205
2,3,内容,0.00668438390444619
2,4,模型,0.006593888677782338
2,5,使用,0.006072750058701556
2,6,生成,0.006057078690960633
2,7,问题,0.005488101995139807
2,8,通过,0.00519260394953094
2,9,用户,0.004962469758093044
2,10,进行,0.004955034183376298
2,11,数据,0.004854583503041374
2,12,研究,0.004828097160342027
2,13,可能,0.004418810817673413
2,14,人类,0.004247206984965502
2,15,能力,0.004054732617002091
3,1,发展,0.021522147075334733
3,2,中国,0.015005476417857282
3,3,经济,0.009484109318851417
3,4,国家,0.005672745369205151
3,5,技术,0.005533893607554952
3,6,社会,0.005406525024788866
3,7,推动,0.005179299767668584
3,8,全球,0.005080206764145794
3,9,合作,0.005020784387581983
3,10,领域,0.004998902814655066
3,11,美国,0.004998145869539222
3,12,世界,0.004893939662011326
3,13,科技,0.004712047034797057
3,14,问题,0.0040576616693162254
3,15,创新,0.004040733607582938
4,1,板块,0.01147945937260045
4,2,市场,0.011159304922477305
4,3,科技,0.00936031124688637
4,4,指数,0.008002282033884946
4,5,股份,0.0056134427559442505
4,6,上涨,0.005537630838422761
4,7,资金,0.005484364579118734
4,8,继续,0.005391909943102813
4,9,A股,0.00534672643362597
4,10,行情,0.00474436985982597
4,11,方向,0.0046997867115959715
4,12,概念,0.0045716003874134
4,13,反弹,0.004196643476885029
4,14,预期,0.0037288681119948004
4,15,出现,0.003634636483505062
5,1,公司,0.01816174174793089
5,2,AI,0.011387804428864529
5,3,芯片,0.008810954821022243
5,4,技术,0.007769194900158894
5,5,产品,0.0065505788182628
5,6,中国,0.006470591625416711
5,7,美国,0.00631040790915138
5,8,伟达,0.00608605581375215
5,9,科技,0.005375633887139365
5,10,领域,0.005133256559065015
5,11,企业,0.0050234556332197314
5,12,市场,0.004977345944343396
5,13,全球,0.004856194815160254
5,14,机器人,0.004750575657493804
5,15,增长,0.004667777237893272
