topic,rank,word,weight
0,1,人类,0.011733334507010784
0,2,自己,0.008846916504040774
0,3,机器人,0.005426142430421886
0,4,真的,0.0054084240501085686
0,5,AI,0.005133026217040844
0,6,时候,0.004014822249005495
0,7,未来,0.0038604073887964787
0,8,很多,0.0038019816654442534
0,9,知道,0.0037133951758963283
0,10,世界,0.0035569410009626454
0,11,需要,0.0034088372632518583
0,12,可能,0.0034078707811036947
0,13,宇宙,0.003380095514453587
0,14,觉得,0.003192799812079291
0,15,之间,0.003147525204926086
1,1,发展,0.011906766540276578
1,2,科技,0.010905742411921915
1,3,创新,0.010430774954773554
1,4,技术,0.00995931049618062
1,5,产业,0.009856388833484641
1,6,应用,0.008307514688638058
1,7,企业,0.007527583226431528
1,8,数据,0.007400599113350925
1,9,数字,0.007055621272748196
1,10,智能,0.0063544055846872635
1,11,服务,0.005670875307545704
1,12,大模型,0.005267927438533563
1,13,建设,0.005105803026716866
1,14,行业,0.005008726028442118
1,15,领域,0.004829166027042118
2,1,AI,0.02891139907239449
2,2,技术,0.008243623258953016
2,3,ChatGPT,0.007300952797899058
2,4,使用,0.0058444516140715545
2,5,内容,0.005819759554734133
2,6,生成,0.005719422008907396
2,7,通过,0.00531985276718951
2,8,进行,0.0051892088509219066
2,9,问题,0.0051028327740386525
2,10,数据,0.005063808326788603
2,11,研究,0.0047804040252203825
2,12,用户,0.004763012255812157
2,13,学习,0.004518993378643746
2,14,模型,0.004454187013930641
2,15,人类,0.004261682088650169
3,1,发展,0.020958337425186168
3,2,中国,0.017862824298924305
3,3,经济,0.009969211150311451
3,4,国家,0.008100582413422232
3,5,全球,0.005815632586102301
3,6,美国,0.005573180421244931
3,7,技术,0.005454296474647973
3,8,社会,0.0052576318804076535
3,9,数字,0.005227761017129779
3,10,科技,0.005061215767045533
3,11,世界,0.00504130383732742
3,12,合作,0.004973276787168022
3,13,领域,0.004890251185283006
3,14,推动,0.004848335240203062
3,15,问题,0.004378154047483405
4,1,板块,0.01423952757498751
4,2,市场,0.012112231724471284
4,3,科技,0.008901072492493174
4,4,指数,0.006882507187196666
4,5,股份,0.006497652606180465
4,6,资金,0.006493522538147785
4,7,继续,0.006116229664522709
4,8,概念,0.006037553092242558
4,9,反弹,0.005951500762948893
4,10,A股,0.005679411013905821
4,11,方向,0.004833414103557331
4,12,出现,0.004606568150672871
4,13,上涨,0.004511963173797307
4,14,行情,0.004448115522381463
4,15,新能源,0.0043219872395255906
5,1,公司,0.017745703438227428
5,2,AI,0.008557323540499706
5,3,技术,0.007876735278621087
5,4,芯片,0.007428382472849022
5,5,中国,0.00661349631213064
5,6,产品,0.006355380537062007
5,7,美国,0.0060596587387648755
5,8,企业,0.005660874884912595
5,9,科技,0.0052853634321206764
5,10,机器人,0.004875003797661206
5,11,领域,0.0048697291023429784
5,12,市场,0.0048422040634257405
5,13,全球,0.004837375223813717
5,14,增长,0.004767279681215532
5,15,智能,0.00463553016454945
