topic,rank,word,weight
0,1,人类,0.009705183577487215
0,2,自己,0.008842498147259705
0,3,机器人,0.005835532616443006
0,4,AI,0.005174393666075193
0,5,真的,0.005136461420610805
0,6,时候,0.004368232812095699
0,7,孩子,0.0038157656771593447
0,8,未来,0.003790796285244347
0,9,觉得,0.003788526206060554
0,10,世界,0.003748472241231075
0,11,知道,0.0034935451742017136
0,12,很多,0.003463901816289892
0,13,需要,0.003373822675307776
0,14,问题,0.0031594906512127435
0,15,可能,0.0030536388678547217
1,1,发展,0.011884647155243792
1,2,科技,0.010370739448975142
1,3,产业,0.010193022520349784
1,4,创新,0.009971934621028428
1,5,技术,0.009819004132561327
1,6,应用,0.008694386338501826
1,7,数据,0.008298467803317191
1,8,企业,0.007357883355468255
1,9,智能,0.007227027630393107
1,10,数字,0.00672882201368058
1,11,服务,0.0057983645041692015
1,12,项目,0.005158045732222148
1,13,建设,0.005135364847307791
1,14,大模型,0.005039940418351717
1,15,行业,0.0049703452614773885
2,1,AI,0.030942314672088606
2,2,技术,0.0075759060459110236
2,3,内容,0.007035009879422872
2,4,使用,0.005945703401593109
2,5,生成,0.005467877320126234
2,6,问题,0.005186654711071592
2,7,ChatGPT,0.005158277592225135
2,8,通过,0.00496550421471509
2,9,进行,0.00481686475494308
2,10,模型,0.0047986860663479
2,11,研究,0.0047806930256593504
2,12,用户,0.00477281721991738
2,13,数据,0.004764952212118848
2,14,可能,0.004281846998820643
2,15,人类,0.0042649695290137585
3,1,发展,0.02112629125410009
3,2,中国,0.015517786204409101
3,3,经济,0.00956563827117293
3,4,国家,0.006035168617858592
3,5,全球,0.0058019992552338
3,6,世界,0.005657695402019493
3,7,技术,0.005493245224964913
3,8,合作,0.005231474858373031
3,9,美国,0.005219117946345459
3,10,社会,0.005070269877871103
3,11,推动,0.004882196677212599
3,12,领域,0.004807342113261597
3,13,网络,0.004640819003389418
3,14,科技,0.0046061053114917995
3,15,数字,0.004467809760185197
4,1,板块,0.011949915864568597
4,2,市场,0.011283830213268077
4,3,科技,0.00940766037852376
4,4,指数,0.006739512254226699
4,5,股份,0.0061257142579369955
4,6,继续,0.00584694878334714
4,7,资金,0.00559202020228462
4,8,A股,0.005350307555356302
4,9,概念,0.005128913223493863
4,10,上涨,0.004910792162529612
4,11,反弹,0.004877943386069538
4,12,方向,0.004795675668318423
4,13,行情,0.004520291518139833
4,14,出现,0.003989725781576822
4,15,新能源,0.003784575690534485
5,1,公司,0.018377478421511256
5,2,AI,0.009410107381281334
5,3,芯片,0.0088302669308496
5,4,技术,0.007972390438035184
5,5,中国,0.006623381962783744
5,6,产品,0.00630801216181544
5,7,美国,0.005982800601453721
5,8,科技,0.005435345386395879
5,9,企业,0.005176511339528723
5,10,伟达,0.004889939153408866
5,11,领域,0.004865768726527307
5,12,市场,0.004762551737852319
5,13,全球,0.004750303598590085
5,14,机器人,0.004708551891152263
5,15,增长,0.004668332542805248
