topic,rank,word,weight
0,1,AI,0.013330093889084195
0,2,ai,0.012966874396621484
0,3,自己,0.009917019185422671
0,4,人类,0.008798095521308672
0,5,真的,0.005510254750833122
0,6,孩子,0.004736501229146643
0,7,机器人,0.00430522481158154
0,8,世界,0.00407150635839557
0,9,问题,0.0036982633852297394
0,10,知道,0.003685691622946435
0,11,需要,0.003678583032932442
0,12,未来,0.003655822498543974
0,13,时候,0.003636665560613259
0,14,觉得,0.0035939464170978985
0,15,可能,0.003562250152022497
1,1,创新,0.01122530006800128
1,2,发展,0.00941231443349764
1,3,产业,0.009111594950266914
1,4,数字,0.008999816707191818
1,5,技术,0.008693044190237344
1,6,智能,0.008479589970677557
1,7,科技,0.008284333052401695
1,8,数据,0.007913223121034919
1,9,应用,0.00787846399027049
1,10,中国联通,0.007060067356447036
1,11,服务,0.0064673654561096345
1,12,大模型,0.006005244398798539
1,13,领域,0.005977370031494433
1,14,企业,0.005788192870453928
1,15,专业,0.0057570908183188
2,1,AI,0.039299487635612945
2,2,技术,0.008042447241580916
2,3,模型,0.007293709344251169
2,4,内容,0.00630763927007987
2,5,生成,0.005916425542910289
2,6,通过,0.005679001390130094
2,7,进行,0.005659329913061549
2,8,用户,0.005636375506206821
2,9,使用,0.005593319257731817
2,10,问题,0.005302265495202275
2,11,数据,0.005171561150681942
2,12,研究,0.004894271353669305
2,13,人类,0.004236136806605559
2,14,能够,0.0039025109498176114
2,15,提供,0.0038809313081724747
3,1,发展,0.01962996802524291
3,2,中国,0.015745874744844436
3,3,经济,0.008800047226616437
3,4,国家,0.006963484926596309
3,5,合作,0.006927873308034352
3,6,技术,0.005625277702148049
3,7,社会,0.0055104346968902285
3,8,推动,0.005207426093626624
3,9,科技,0.005136184451360829
3,10,全球,0.00502870189340029
3,11,领域,0.004803239808628366
3,12,创新,0.004361158906666028
3,13,美国,0.004214218133817223
3,14,世界,0.004133781510697532
3,15,安全,0.0037463199599736974
4,1,板块,0.011764325014455899
4,2,市场,0.011609787123617208
4,3,科技,0.011140626294648922
4,4,指数,0.007407636901896707
4,5,股份,0.00718709688397413
4,6,上涨,0.005743496924119909
4,7,概念,0.005699863120010661
4,8,A股,0.005696795537589906
4,9,资金,0.005226973327315175
4,10,继续,0.0045489609287344066
4,11,行情,0.0042802043062107045
4,12,方向,0.00417862869912996
4,13,预期,0.0037650879949589237
4,14,个股,0.0036652160032318026
4,15,下跌,0.003525671414496908
5,1,公司,0.020007356023111288
5,2,AI,0.010662036092928023
5,3,芯片,0.008346210678101824
5,4,技术,0.008250942022958629
5,5,产品,0.007110873189105292
5,6,中国,0.006571277118167402
5,7,美国,0.006421959897311139
5,8,机器人,0.006178208120256535
5,9,领域,0.00612391007824018
5,10,企业,0.005890229517288224
5,11,科技,0.00573248263324608
5,12,市场,0.0053283400276792035
5,13,全球,0.005125581410894841
5,14,伟达,0.004948823375285909
5,15,增长,0.004780970988113623
