topic,rank,word,weight
0,1,自己,0.009119613807331728
0,2,AI,0.009021800407983229
0,3,人类,0.008273413357391799
0,4,可能,0.005146844502449357
0,5,时候,0.004161255253008292
0,6,机器人,0.004118446935434315
0,7,未来,0.0040371349473324585
0,8,世界,0.003725269765329917
0,9,需要,0.0036067873266013135
0,10,真的,0.003590638871794156
0,11,时代,0.0035294079605231138
0,12,很多,0.0034842562766404838
0,13,问题,0.0031443929579133756
0,14,孩子,0.003109156194891254
0,15,知道,0.0030437728789233626
1,1,创新,0.009942301400460955
1,2,发展,0.00992529168511185
1,3,AI,0.009174675863885312
1,4,科技,0.008674571389654183
1,5,技术,0.008513945504124773
1,6,产业,0.008408264315497278
1,7,应用,0.008262606050063782
1,8,智能,0.007392614709767191
1,9,领域,0.0062691392401984574
1,10,企业,0.006263039500094683
1,11,机器人,0.006076585574027958
1,12,服务,0.005639857211152754
1,13,行业,0.005341293730614511
1,14,数据,0.004926323049231207
1,15,专业,0.004843229225878847
2,1,通过,0.01398059865118457
2,2,内容,0.013232551262085002
2,3,数据,0.013148477366932518
2,4,AI,0.01182285441450556
2,5,技术,0.011512098993389326
2,6,用户,0.00905082682795676
2,7,本人,0.007840543779507537
2,8,分析,0.007431777775120255
2,9,平台,0.007236286317278446
2,10,生成,0.007170337051389042
2,11,包括,0.006943593165439133
2,12,声明,0.006637823969026048
2,13,网络,0.006453562130546684
2,14,自动,0.006014588058877887
2,15,产品,0.005980913267711663
3,1,中国,0.01832251366188743
3,2,发展,0.015197843346831257
3,3,经济,0.008804893793079539
3,4,全球,0.00680351488092239
3,5,国家,0.0061843093158674535
3,6,技术,0.005725679568357891
3,7,创新,0.005396861008175487
3,8,社会,0.005000803231402708
3,9,合作,0.0047372000328484275
3,10,推动,0.004652394720269445
3,11,科技,0.004443370639132293
3,12,领域,0.0043583233140099525
3,13,文化,0.0042602852961459705
3,14,安全,0.004124253513540225
3,15,企业,0.0034644105114324674
4,1,科技,0.017102557743026155
4,2,市场,0.01329682091372778
4,3,板块,0.011735248981679196
4,4,股份,0.00851716716839431
4,5,机器人,0.006962302376584777
4,6,指数,0.0063037831757423645
4,7,资金,0.006090283080299644
4,8,概念,0.005937482845636272
4,9,A股,0.005600044240266051
4,10,上涨,0.005543361010272815
4,11,个股,0.003981855763849089
4,12,方向,0.0038548077875647084
4,13,涨幅,0.003853903826906216
4,14,大盘,0.003772753614728765
4,15,消费,0.0037721419969110673
5,1,公司,0.015148498838558459
5,2,AI,0.013114547758657079
5,3,美国,0.010980839148007846
5,4,芯片,0.009121009219862237
5,5,技术,0.00868276404015262
5,6,中国,0.007977938110867328
5,7,企业,0.0068610959083547215
5,8,科技,0.006632238978528396
5,9,产品,0.006254762281490763
5,10,领域,0.0062127278466122
5,11,机器人,0.006162803955691299
5,12,全球,0.00578880418104825
5,13,市场,0.005704272758508471
5,14,伟达,0.005515873940631524
5,15,智能,0.004757277111957069
