topic,rank,word,weight
0,1,AI,0.010440080476430948
0,2,自己,0.010215786469647934
0,3,人类,0.00822768030578507
0,4,ai,0.007774088658419857
0,5,真的,0.004953038466210844
0,6,孩子,0.004369659543225383
0,7,机器人,0.0041143550562813954
0,8,可能,0.003937098907546748
0,9,需要,0.003897054018120782
0,10,世界,0.0038034085304119495
0,11,时候,0.0037077886163836863
0,12,未来,0.0035977758769450826
0,13,知道,0.003528798917575351
0,14,问题,0.0034883703207616626
0,15,很多,0.0034070331209543545
1,1,创新,0.010506790148448797
1,2,发展,0.010207359934553269
1,3,产业,0.009561192591256222
1,4,技术,0.008829945787640205
1,5,应用,0.008444363032878202
1,6,科技,0.008122616729182628
1,7,智能,0.008019114691207915
1,8,数据,0.007099379919847747
1,9,数字,0.007037410880843862
1,10,领域,0.006748706439706577
1,11,服务,0.006718334126317977
1,12,AI,0.006152976470996522
1,13,企业,0.00609408749051463
1,14,机器人,0.005895000325112867
1,15,大模型,0.005380654025588658
2,1,AI,0.03636347842718625
2,2,技术,0.008183402393288696
2,3,模型,0.007950724350781204
2,4,内容,0.00690805477106669
2,5,用户,0.00607803519565732
2,6,通过,0.00605212948305088
2,7,数据,0.005860702144682108
2,8,生成,0.005641614407894827
2,9,使用,0.005381891257549177
2,10,进行,0.005051556832490484
2,11,问题,0.004621024892148523
2,12,研究,0.0046157007396673885
2,13,分析,0.004227546768330587
2,14,大模型,0.004125482779553967
2,15,系统,0.003931776604041155
3,1,发展,0.019138188358301944
3,2,中国,0.014660326033232654
3,3,经济,0.008875780742539235
3,4,国家,0.006891906100018949
3,5,合作,0.005644878961052684
3,6,技术,0.0055974031961068095
3,7,社会,0.005456708937949253
3,8,科技,0.005381288684652589
3,9,推动,0.005248992361683673
3,10,创新,0.005123215221788654
3,11,全球,0.005065033782059983
3,12,领域,0.0044807518434139505
3,13,世界,0.004024098030056209
3,14,重要,0.003595365018286484
3,15,美国,0.0035043494259368257
4,1,科技,0.013602336656394329
4,2,板块,0.01192631553215669
4,3,市场,0.011924018445091614
4,4,股份,0.008470331567731708
4,5,指数,0.007261326158621579
4,6,概念,0.00707185393657844
4,7,A股,0.006254616804913285
4,8,上涨,0.00583230093951361
4,9,资金,0.005459718934224034
4,10,机器人,0.005455082469568342
4,11,继续,0.0044159839914724485
4,12,消费,0.0043755806890929515
4,13,方向,0.004044509819499017
4,14,行情,0.004001960392765284
4,15,涨幅,0.003826302984757308
5,1,公司,0.02015509038448476
5,2,AI,0.01094943426886151
5,3,芯片,0.008920719113548964
5,4,技术,0.008850407183136974
5,5,中国,0.007644414164956703
5,6,美国,0.007348682732816323
5,7,产品,0.007231870870235
5,8,机器人,0.00716478756502496
5,9,领域,0.007130475154854946
5,10,企业,0.006686272737200824
5,11,科技,0.00636305924643506
5,12,市场,0.005843823065181723
5,13,全球,0.00533106397351132
5,14,智能,0.004973676450586242
5,15,增长,0.0048822528077012445
