topic,rank,word,weight
0,1,人类,0.013394069745289488
0,2,自己,0.008912628551090866
0,3,真的,0.005596421005131235
0,4,AI,0.005218377056870898
0,5,未来,0.004619441497907255
0,6,机器人,0.0043062662775652065
0,7,很多,0.004000260005321705
0,8,可能,0.0039667950488841966
0,9,时候,0.003934571300434103
0,10,知道,0.0036631443015491478
0,11,世界,0.0035108396838350693
0,12,觉得,0.003335253325453594
0,13,大家,0.0030261277677377813
0,14,工作,0.0029019520795926937
0,15,需要,0.0028776501869157913
1,1,发展,0.011646205015767184
1,2,科技,0.010862507333702908
1,3,创新,0.010470118665230623
1,4,产业,0.010455217302498657
1,5,技术,0.009627136764559646
1,6,企业,0.00790622730002088
1,7,数字,0.0074281879621767005
1,8,数据,0.007161248625543317
1,9,应用,0.007081341083427608
1,10,智能,0.006332278630176272
1,11,建设,0.005847104154730393
1,12,服务,0.004843315978145541
1,13,项目,0.004802564720611402
1,14,领域,0.004601272029778152
1,15,智慧,0.004526446156233366
2,1,AI,0.027685352998521782
2,2,ChatGPT,0.011261195005408649
2,3,技术,0.009244437158307238
2,4,问题,0.005972311056221233
2,5,使用,0.005894579085641884
2,6,生成,0.005419873963941965
2,7,数据,0.005375560226000906
2,8,人类,0.0050377297717209306
2,9,通过,0.004910700483082577
2,10,内容,0.0048922143613976815
2,11,进行,0.004852889654611335
2,12,研究,0.004776055878982194
2,13,用户,0.004660132621405921
2,14,需要,0.004650103536649971
2,15,GPT,0.004643207401334532
3,1,发展,0.021624544982807553
3,2,中国,0.016768333074769527
3,3,经济,0.010929219155134784
3,4,数字,0.007628309177978889
3,5,国家,0.007524140703057941
3,6,技术,0.006102100475848458
3,7,社会,0.006031164342091
3,8,科技,0.005766190345715205
3,9,美国,0.005585745303936575
3,10,全球,0.005210387444137334
3,11,世界,0.00519181295718017
3,12,推动,0.004891418120960899
3,13,领域,0.0047474265834413585
3,14,合作,0.004445300269388644
3,15,创新,0.004394314478898644
4,1,板块,0.016993101300387517
4,2,市场,0.012278349361148338
4,3,科技,0.00918022320967501
4,4,指数,0.007422189174907412
4,5,资金,0.0074134528930118624
4,6,股份,0.007033735723245369
4,7,概念,0.006805966954276506
4,8,继续,0.0057996485397231855
4,9,反弹,0.0057958491578586745
4,10,新能源,0.005585713653466636
4,11,A股,0.005379169563004369
4,12,方向,0.005352501036638931
4,13,调整,0.004788668210962871
4,14,出现,0.0046242214065298996
4,15,行情,0.0041298625265219205
5,1,公司,0.01850382433728669
5,2,技术,0.008563796838496621
5,3,AI,0.007968393881060834
5,4,产品,0.006757805593714285
5,5,中国,0.0063622555705484625
5,6,芯片,0.006293481570733961
5,7,企业,0.006115647447532099
5,8,行业,0.0056309466811024535
5,9,科技,0.005395252911272525
5,10,美国,0.005144732186124551
5,11,市场,0.005084157121203512
5,12,全球,0.0050543013055869175
5,13,智能,0.004941958805926319
5,14,表示,0.004877065642892102
5,15,领域,0.004614393272439607
